timestamp,voltage,current,temperature,soc,is_eclipse,anomaly_label,anomaly_type
18023.0,4.1597,1.8446,34.49,0.9578,0,0,normal
18024.0,4.1748,1.8192,34.53,0.9579,0,0,normal
18025.0,4.1826,1.7635,34.38,0.958,0,0,normal
18026.0,4.1545,1.8683,34.41,0.9581,0,0,normal
18027.0,4.1767,1.8103,34.43,0.9581,0,0,normal
18028.0,4.1733,1.8508,34.54,0.9582,0,0,normal
18029.0,4.1847,1.8116,34.82,0.9583,0,0,normal
18030.0,4.1551,1.8058,34.39,0.9584,0,0,normal
18031.0,4.1637,1.7576,34.59,0.9584,0,0,normal
18032.0,4.184,1.8064,34.27,0.9585,0,0,normal
18033.0,4.1762,1.7997,34.16,0.9586,0,0,normal
18034.0,4.2032,1.8136,34.7,0.9587,0,0,normal
18035.0,4.1673,1.8092,34.62,0.9587,0,0,normal
18036.0,4.1658,1.8461,34.77,0.9588,0,0,normal
18037.0,4.1902,1.8139,34.75,0.9589,0,0,normal
18038.0,4.1724,1.8057,34.55,0.959,0,0,normal
18039.0,4.1634,1.8293,34.61,0.9591,0,0,normal
18040.0,4.1552,1.7942,34.63,0.9591,0,0,normal
18041.0,4.1667,1.7542,34.7,0.9592,0,0,normal
18042.0,4.173,1.8051,34.47,0.9593,0,0,normal
18043.0,4.1601,1.8315,34.71,0.9594,0,0,normal
18044.0,4.1522,1.839,34.54,0.9594,0,0,normal
18045.0,4.175,1.785,34.46,0.9595,0,0,normal
18046.0,4.1716,1.765,34.52,0.9596,0,0,normal
18047.0,4.1824,1.7956,34.37,0.9597,0,0,normal
18048.0,4.1646,1.7966,34.61,0.9598,0,0,normal
18049.0,4.1579,1.7824,34.67,0.9598,0,0,normal
18050.0,4.1689,1.8831,34.5,0.9599,0,0,normal
18051.0,4.1835,1.7781,34.48,0.96,0,0,normal
18052.0,4.1515,1.839,34.65,0.9601,0,0,normal
18053.0,4.1807,1.8199,34.72,0.9601,0,0,normal
18054.0,4.1857,1.808,34.47,0.9602,0,0,normal
18055.0,4.1676,1.7807,34.84,0.9603,0,0,normal
18056.0,4.1801,1.814,34.6,0.9604,0,0,normal
18057.0,4.1531,1.8245,34.56,0.9604,0,0,normal
18058.0,4.1667,1.7935,34.58,0.9605,0,0,normal
18059.0,4.1749,1.8164,34.81,0.9606,0,0,normal
18060.0,4.1915,1.7374,34.53,0.9607,0,0,normal
18061.0,4.1667,1.8395,34.69,0.9608,0,0,normal
18062.0,4.1586,1.7677,34.72,0.9608,0,0,normal
18063.0,4.1596,1.7201,34.75,0.9609,0,0,normal
18064.0,4.1623,1.7876,34.87,0.961,0,0,normal
18065.0,4.1716,1.8562,34.83,0.9611,0,0,normal
18066.0,4.1717,1.8455,34.56,0.9611,0,0,normal
18067.0,4.1554,1.8027,34.73,0.9612,0,0,normal
18068.0,4.1738,1.7901,34.65,0.9613,0,0,normal
18069.0,4.1731,1.7746,34.44,0.9614,0,0,normal
18070.0,4.16,1.7855,34.52,0.9615,0,0,normal
18071.0,4.1693,1.7323,34.72,0.9615,0,0,normal
18072.0,4.1861,1.8053,34.51,0.9616,0,0,normal
18073.0,4.1846,1.7856,34.64,0.9617,0,0,normal
18074.0,4.1986,1.8055,34.62,0.9618,0,0,normal
18075.0,4.1618,1.7855,34.61,0.9618,0,0,normal
18076.0,4.1797,1.8307,34.87,0.9619,0,0,normal
18077.0,4.1464,1.8108,34.75,0.962,0,0,normal
18078.0,4.1735,1.8031,34.84,0.9621,0,0,normal
18079.0,4.1808,1.7918,34.5,0.9622,0,0,normal
18080.0,4.1674,1.7545,34.62,0.9622,0,0,normal
18081.0,4.1603,1.8164,34.89,0.9623,0,0,normal
18082.0,4.1734,1.771,34.67,0.9624,0,0,normal
18083.0,4.1791,1.809,35.01,0.9625,0,0,normal
18084.0,4.1781,1.7819,34.66,0.9625,0,0,normal
18085.0,4.1788,1.8295,34.71,0.9626,0,0,normal
18086.0,4.1696,1.7552,34.53,0.9627,0,0,normal
18087.0,4.1645,1.7866,34.6,0.9628,0,0,normal
18088.0,4.1697,1.7877,34.63,0.9629,0,0,normal
18089.0,4.1753,1.7722,34.54,0.9629,0,0,normal
18090.0,4.1741,1.782,34.29,0.963,0,0,normal
18091.0,4.1792,1.8747,34.73,0.9631,0,0,normal
18092.0,4.1759,1.7843,34.5,0.9632,0,0,normal
18093.0,4.154,1.8147,34.5,0.9632,0,0,normal
18094.0,4.1932,1.7787,34.52,0.9633,0,0,normal
18095.0,4.1497,1.81,34.69,0.9634,0,0,normal
18096.0,4.1797,1.8521,34.38,0.9635,0,0,normal
18097.0,4.1692,1.8013,34.88,0.9636,0,0,normal
18098.0,4.1576,1.797,34.67,0.9636,0,0,normal
18099.0,4.1494,1.7791,34.67,0.9637,0,0,normal
18100.0,4.1796,1.8001,34.85,0.9638,0,0,normal
18101.0,4.1572,1.7916,34.57,0.9639,0,0,normal
18102.0,4.1897,1.7994,34.7,0.9639,0,0,normal
18103.0,4.1724,1.796,34.7,0.964,0,0,normal
18104.0,4.1731,1.8573,34.66,0.9641,0,0,normal
18105.0,4.1672,1.8011,34.47,0.9642,0,0,normal
18106.0,4.1677,1.7478,34.88,0.9643,0,0,normal
18107.0,4.1613,1.835,34.69,0.9643,0,0,normal
18108.0,4.1667,1.8039,34.91,0.9644,0,0,normal
18109.0,4.1794,1.8229,34.72,0.9645,0,0,normal
18110.0,4.1929,1.7531,34.8,0.9646,0,0,normal
18111.0,4.1666,1.8123,34.62,0.9646,0,0,normal
18112.0,4.1887,1.8148,34.98,0.9647,0,0,normal
18113.0,4.1744,1.7779,34.4,0.9648,0,0,normal
18114.0,4.1837,1.7262,34.59,0.9649,0,0,normal
18115.0,4.1632,1.7408,34.77,0.965,0,0,normal
18116.0,4.1561,1.8115,34.91,0.965,0,0,normal
18117.0,4.1798,1.7791,34.73,0.9651,0,0,normal
18118.0,4.1649,1.7997,34.72,0.9652,0,0,normal
18119.0,4.1737,1.8081,34.74,0.9653,0,0,normal
18120.0,4.17,1.8331,34.83,0.9653,0,0,normal
18121.0,4.1936,1.7937,34.52,0.9654,0,0,normal
18122.0,4.1692,1.8391,35.05,0.9655,0,0,normal
18123.0,4.1864,1.8131,34.71,0.9656,0,0,normal
18124.0,4.1843,1.8204,34.71,0.9656,0,0,normal
18125.0,4.1358,1.8229,34.64,0.9657,0,0,normal
18126.0,4.1827,1.8006,34.89,0.9658,0,0,normal
18127.0,4.1722,1.7924,34.87,0.9659,0,0,normal
18128.0,4.185,1.8345,34.72,0.966,0,0,normal
18129.0,4.1763,1.8765,34.78,0.966,0,0,normal
18130.0,4.1943,1.849,34.85,0.9661,0,0,normal
18131.0,4.1789,1.7729,34.82,0.9662,0,0,normal
18132.0,4.2113,1.8586,34.66,0.9663,0,0,normal
18133.0,4.1668,1.8256,34.73,0.9663,0,0,normal
18134.0,4.1977,1.774,34.79,0.9664,0,0,normal
18135.0,4.1776,1.8088,34.81,0.9665,0,0,normal
18136.0,4.1688,1.8123,34.5,0.9666,0,0,normal
18137.0,4.1588,1.7602,34.79,0.9666,0,0,normal
18138.0,4.1897,1.7755,34.79,0.9667,0,0,normal
18139.0,4.1737,1.7449,34.44,0.9668,0,0,normal
18140.0,4.1724,1.7657,34.62,0.9669,0,0,normal
18141.0,4.1855,1.8565,34.71,0.967,0,0,normal
18142.0,4.1651,1.8428,34.71,0.967,0,0,normal
18143.0,4.1638,1.8256,34.87,0.9671,0,0,normal
18144.0,4.1847,1.8088,35.04,0.9672,0,0,normal
18145.0,4.1791,1.8137,34.54,0.9673,0,0,normal
18146.0,4.172,1.8063,34.75,0.9673,0,0,normal
18147.0,4.1842,1.7858,34.62,0.9674,0,0,normal
18148.0,4.1654,1.8064,34.5,0.9675,0,0,normal
18149.0,4.1839,1.7897,34.66,0.9676,0,0,normal
18150.0,4.1737,1.8041,34.62,0.9677,0,0,normal
18151.0,4.1701,1.8167,34.83,0.9677,0,0,normal
18152.0,4.1808,1.7562,34.87,0.9678,0,0,normal
18153.0,4.1889,1.8106,34.88,0.9679,0,0,normal
18154.0,4.1884,1.809,34.73,0.968,0,0,normal
18155.0,4.1784,1.8156,35.06,0.968,0,0,normal
18156.0,4.163,1.8082,34.82,0.9681,0,0,normal
18157.0,4.1879,1.7715,34.9,0.9682,0,0,normal
18158.0,4.1666,1.7817,34.81,0.9683,0,0,normal
18159.0,4.1692,1.7729,34.71,0.9683,0,0,normal
18160.0,4.1606,1.8187,34.68,0.9684,0,0,normal
18161.0,4.1174,3.672,34.97,0.9685,0,1,sensor_drift_fault
18162.0,4.7181,3.381,34.74,0.9686,0,1,sensor_drift_fault
18163.0,5.1466,2.6914,34.73,0.9687,0,1,sensor_drift_fault
18164.0,5.1898,1.9282,35.05,0.9687,0,1,sensor_drift_fault
18165.0,5.4227,1.0519,34.77,0.9688,0,1,sensor_drift_fault
18166.0,5.2825,0.3773,34.68,0.9689,0,1,sensor_drift_fault
18167.0,5.0073,0.0338,34.67,0.969,0,1,sensor_drift_fault
18168.0,4.3478,0.1269,34.75,0.969,0,1,sensor_drift_fault
18169.0,3.8948,0.6239,34.66,0.9691,0,1,sensor_drift_fault
18170.0,3.7981,1.4304,35.05,0.9692,0,1,sensor_drift_fault
18171.0,3.3545,2.2986,34.92,0.9693,0,1,sensor_drift_fault
18172.0,3.0117,3.065,34.92,0.9694,0,1,sensor_drift_fault
18173.0,3.0553,3.4856,34.9,0.9694,0,1,sensor_drift_fault
18174.0,2.8681,3.5518,34.74,0.9695,0,1,sensor_drift_fault
18175.0,3.3833,3.1332,34.97,0.9696,0,1,sensor_drift_fault
18176.0,3.7792,2.3992,34.91,0.9697,0,1,sensor_drift_fault
18177.0,4.2039,1.5088,34.77,0.9697,0,1,sensor_drift_fault
18178.0,4.6412,0.6899,34.71,0.9698,0,1,sensor_drift_fault
18179.0,5.371,0.1565,35.06,0.9699,0,1,sensor_drift_fault
18180.0,5.3213,0.0025,34.77,0.97,0,1,sensor_drift_fault
18181.0,5.4958,0.283,35.11,0.9701,0,1,sensor_drift_fault
18182.0,5.3133,0.9361,34.95,0.9701,0,1,sensor_drift_fault
18183.0,5.0685,1.7851,34.82,0.9702,0,1,sensor_drift_fault
18184.0,4.5717,2.639,34.84,0.9703,0,1,sensor_drift_fault
18185.0,3.917,3.3302,34.73,0.9704,0,1,sensor_drift_fault
18186.0,3.3118,3.6694,35.03,0.9704,0,1,sensor_drift_fault
18187.0,3.2974,3.4465,34.72,0.9705,0,1,sensor_drift_fault
18188.0,3.1324,2.8682,34.75,0.9706,0,1,sensor_drift_fault
18189.0,3.323,2.0542,34.62,0.9707,0,1,sensor_drift_fault
18190.0,3.2944,1.1521,34.97,0.9707,0,1,sensor_drift_fault
18191.0,3.409,0.3892,34.73,0.9708,0,1,sensor_drift_fault
18192.0,3.8905,0.0611,35.0,0.9709,0,1,sensor_drift_fault
18193.0,4.1647,0.0748,35.01,0.971,0,1,sensor_drift_fault
18194.0,4.7971,0.4996,34.91,0.9711,0,1,sensor_drift_fault
18195.0,5.049,1.3106,34.95,0.9711,0,1,sensor_drift_fault
18196.0,5.5091,2.1964,34.81,0.9712,0,1,sensor_drift_fault
18197.0,5.5403,2.8931,34.93,0.9713,0,1,sensor_drift_fault
18198.0,5.4877,3.4785,34.77,0.9714,0,1,sensor_drift_fault
18199.0,5.2469,3.6095,34.85,0.9714,0,1,sensor_drift_fault
18200.0,4.3574,3.2225,34.65,0.9715,0,1,sensor_drift_fault
18201.0,3.7474,2.5285,34.71,0.9716,0,1,sensor_drift_fault
18202.0,3.338,1.6485,34.97,0.9717,0,1,sensor_drift_fault
18203.0,2.9726,0.8277,34.91,0.9718,0,1,sensor_drift_fault
18204.0,3.3004,0.2059,34.79,0.9718,0,1,sensor_drift_fault
18205.0,2.5641,-0.0298,34.77,0.9719,0,1,sensor_drift_fault
18206.0,4.1736,1.7811,34.68,0.972,0,0,normal
18207.0,4.1702,1.8112,34.94,0.9721,0,0,normal
18208.0,4.2123,1.8216,34.79,0.9721,0,0,normal
18209.0,4.1731,1.7952,34.69,0.9722,0,0,normal
18210.0,4.1729,1.7874,34.69,0.9723,0,0,normal
18211.0,4.169,1.8071,34.95,0.9724,0,0,normal
18212.0,4.1712,1.8257,35.08,0.9724,0,0,normal
18213.0,4.1811,1.812,34.6,0.9725,0,0,normal
18214.0,4.2021,1.7486,35.07,0.9726,0,0,normal
18215.0,4.2036,1.848,35.08,0.9727,0,0,normal
18216.0,4.1889,1.8072,34.77,0.9728,0,0,normal
18217.0,4.1912,1.8072,34.99,0.9728,0,0,normal
18218.0,4.1582,1.7962,34.65,0.9729,0,0,normal
18219.0,4.1762,1.8143,34.98,0.973,0,0,normal
18220.0,4.1997,1.7635,34.74,0.9731,0,0,normal
18221.0,4.1632,1.8443,34.97,0.9731,0,0,normal
18222.0,4.1832,1.7721,35.04,0.9732,0,0,normal
18223.0,4.1724,1.8271,34.79,0.9733,0,0,normal
18224.0,4.1623,1.7528,34.76,0.9734,0,0,normal
18225.0,4.1654,1.7744,34.86,0.9735,0,0,normal
18226.0,4.1829,1.799,34.77,0.9735,0,0,normal
18227.0,4.1796,1.7826,35.01,0.9736,0,0,normal
18228.0,4.1634,1.7797,34.84,0.9737,0,0,normal
18229.0,4.1641,1.7869,34.83,0.9738,0,0,normal
18230.0,4.1828,1.7735,34.96,0.9738,0,0,normal
18231.0,4.1898,1.7839,34.85,0.9739,0,0,normal
18232.0,4.1798,1.7921,34.87,0.974,0,0,normal
18233.0,4.1623,1.7587,35.06,0.9741,0,0,normal
18234.0,4.1769,1.8063,35.06,0.9741,0,0,normal
18235.0,4.1638,1.8859,34.89,0.9742,0,0,normal
18236.0,4.1637,1.82,34.67,0.9743,0,0,normal
18237.0,4.1825,1.8286,34.8,0.9744,0,0,normal
18238.0,4.1886,1.7508,34.69,0.9745,0,0,normal
18239.0,4.173,1.7694,34.85,0.9745,0,0,normal
18240.0,4.1731,1.767,35.05,0.9746,0,0,normal
18241.0,4.184,1.805,34.97,0.9747,0,0,normal
18242.0,4.189,1.7682,34.97,0.9748,0,0,normal
18243.0,4.1918,1.7693,34.95,0.9748,0,0,normal
18244.0,4.204,1.8079,34.93,0.9749,0,0,normal
18245.0,4.1863,1.7723,34.92,0.975,0,0,normal
18246.0,4.1606,1.7667,34.91,0.9751,0,0,normal
18247.0,4.1952,1.8283,34.96,0.9752,0,0,normal
18248.0,4.1855,1.8471,34.89,0.9752,0,0,normal
18249.0,4.1755,1.8061,34.73,0.9753,0,0,normal
18250.0,4.1793,1.7706,35.05,0.9754,0,0,normal
18251.0,4.1737,1.7566,35.04,0.9755,0,0,normal
18252.0,4.1825,1.7893,34.87,0.9755,0,0,normal
18253.0,4.1903,1.858,34.96,0.9756,0,0,normal
18254.0,4.1895,1.8059,35.2,0.9757,0,0,normal
18255.0,4.1871,1.7888,34.93,0.9758,0,0,normal
18256.0,4.2048,1.8271,34.84,0.9758,0,0,normal
18257.0,4.1868,1.8136,34.72,0.9759,0,0,normal
18258.0,4.2032,1.8291,35.05,0.976,0,0,normal
18259.0,4.1692,1.781,35.03,0.9761,0,0,normal
18260.0,4.174,1.7676,34.97,0.9762,0,0,normal
18261.0,4.1807,1.8221,34.9,0.9762,0,0,normal
18262.0,4.1743,1.7966,34.88,0.9763,0,0,normal
18263.0,4.1951,1.7515,35.36,0.9764,0,0,normal
18264.0,4.1996,1.8018,34.9,0.9765,0,0,normal
18265.0,4.2133,1.7596,34.81,0.9765,0,0,normal
18266.0,4.1875,1.8284,35.12,0.9766,0,0,normal
18267.0,4.1716,1.798,34.84,0.9767,0,0,normal
18268.0,4.1881,1.8706,35.27,0.9768,0,0,normal
18269.0,4.1945,1.789,34.75,0.9768,0,0,normal
18270.0,4.2124,1.8009,34.83,0.9769,0,0,normal
18271.0,4.1962,1.7793,34.97,0.977,0,0,normal
18272.0,4.1818,1.8569,34.96,0.9771,0,0,normal
18273.0,4.1728,1.8095,34.76,0.9771,0,0,normal
18274.0,4.1471,1.7583,34.94,0.9772,0,0,normal
18275.0,4.1804,1.761,35.11,0.9773,0,0,normal
18276.0,4.195,1.7716,34.72,0.9774,0,0,normal
18277.0,4.2075,1.7794,34.89,0.9775,0,0,normal
18278.0,4.2137,1.8386,34.89,0.9775,0,0,normal
18279.0,4.1608,1.78,35.0,0.9776,0,0,normal
18280.0,4.1954,1.8114,35.17,0.9777,0,0,normal
18281.0,4.2095,1.7692,34.92,0.9778,0,0,normal
18282.0,4.1855,1.8109,34.85,0.9778,0,0,normal
18283.0,4.1898,1.764,34.82,0.9779,0,0,normal
18284.0,4.1818,1.7934,34.91,0.978,0,0,normal
18285.0,4.1498,1.746,35.09,0.9781,0,0,normal
18286.0,4.1553,1.8338,35.03,0.9782,0,0,normal
18287.0,4.1708,1.8065,35.1,0.9782,0,0,normal
18288.0,4.1989,1.8341,35.23,0.9783,0,0,normal
18289.0,4.1764,1.83,34.97,0.9784,0,0,normal
18290.0,4.205,1.8116,34.94,0.9785,0,0,normal
18291.0,4.1676,1.781,35.11,0.9785,0,0,normal
18292.0,4.1766,1.8063,35.09,0.9786,0,0,normal
18293.0,4.1715,1.7898,35.18,0.9787,0,0,normal
18294.0,4.1902,1.7381,34.96,0.9788,0,0,normal
18295.0,4.1922,1.7508,34.88,0.9788,0,0,normal
18296.0,4.1984,1.8505,35.01,0.9789,0,0,normal
18297.0,4.1823,1.7252,34.89,0.979,0,0,normal
18298.0,4.1889,1.8363,35.03,0.9791,0,0,normal
18299.0,4.2065,1.8305,35.2,0.9792,0,0,normal
18300.0,4.184,1.8164,35.05,0.9792,0,0,normal
18301.0,4.1971,1.799,34.9,0.9793,0,0,normal
18302.0,4.1878,1.8271,35.05,0.9794,0,0,normal
18303.0,4.1852,1.7641,35.06,0.9795,0,0,normal
18304.0,4.1598,1.7945,34.81,0.9795,0,0,normal
18305.0,4.2058,1.8103,34.96,0.9796,0,0,normal
18306.0,4.2009,1.7853,35.0,0.9797,0,0,normal
18307.0,4.1841,1.8223,34.93,0.9798,0,0,normal
18308.0,4.1957,1.8247,34.95,0.9798,0,0,normal
18309.0,4.1688,1.7663,34.77,0.9799,0,0,normal
18310.0,4.1924,1.781,34.75,0.98,0,0,normal
18311.0,4.1937,1.752,35.24,0.98,0,0,normal
18312.0,4.1655,1.8327,35.06,0.98,0,0,normal
18313.0,4.1817,1.8287,34.97,0.98,0,0,normal
18314.0,4.1939,1.81,35.06,0.98,0,0,normal
18315.0,4.1904,1.8217,34.91,0.98,0,0,normal
18316.0,4.1791,1.7866,34.94,0.98,0,0,normal
18317.0,4.1786,1.8169,35.17,0.98,0,0,normal
18318.0,4.1913,1.7704,35.13,0.98,0,0,normal
18319.0,4.1658,1.8135,35.03,0.98,0,0,normal
18320.0,4.1728,1.7779,35.04,0.98,0,0,normal
18321.0,4.1919,1.7625,35.23,0.98,0,0,normal
18322.0,4.1852,1.8091,34.99,0.98,0,0,normal
18323.0,4.184,1.8274,34.94,0.98,0,0,normal
18324.0,4.178,1.7721,35.15,0.98,0,0,normal
18325.0,4.1952,1.7854,35.11,0.98,0,0,normal
18326.0,4.1792,1.7713,35.1,0.98,0,0,normal
18327.0,4.186,1.8042,35.09,0.98,0,0,normal
18328.0,4.1871,1.8304,34.94,0.98,0,0,normal
18329.0,4.1785,1.8035,35.04,0.98,0,0,normal
18330.0,4.1784,1.8001,34.96,0.98,0,0,normal
18331.0,4.1972,1.7903,34.89,0.98,0,0,normal
18332.0,4.1842,1.7757,35.11,0.98,0,0,normal
18333.0,4.1909,1.8218,35.13,0.98,0,0,normal
18334.0,4.1894,1.8349,34.91,0.98,0,0,normal
18335.0,4.1719,1.7977,35.09,0.98,0,0,normal
18336.0,4.1898,1.7853,35.02,0.98,0,0,normal
18337.0,4.1911,1.7885,35.01,0.98,0,0,normal
18338.0,4.1754,1.7811,35.09,0.98,0,0,normal
18339.0,4.2104,1.7638,35.23,0.98,0,0,normal
18340.0,4.1966,1.7523,35.21,0.98,0,0,normal
18341.0,4.1927,1.7824,35.02,0.98,0,0,normal
18342.0,4.1824,1.8205,35.19,0.98,0,0,normal
18343.0,4.1844,1.7957,35.14,0.98,0,0,normal
18344.0,4.1596,1.827,34.6,0.98,0,0,normal
18345.0,4.18,1.8103,34.84,0.98,0,0,normal
18346.0,4.2233,1.7888,34.84,0.98,0,0,normal
18347.0,4.1785,1.8266,34.83,0.98,0,0,normal
18348.0,4.1714,1.7816,34.81,0.98,0,0,normal
18349.0,4.1755,1.7783,35.02,0.98,0,0,normal
18350.0,4.1785,1.8051,35.14,0.98,0,0,normal
18351.0,4.1867,1.7801,34.72,0.98,0,0,normal
18352.0,4.2151,1.8025,35.17,0.98,0,0,normal
18353.0,4.1743,1.7948,35.3,0.98,0,0,normal
18354.0,4.1801,1.7952,34.95,0.98,0,0,normal
18355.0,4.1854,1.8622,35.12,0.98,0,0,normal
18356.0,4.1874,1.7939,34.99,0.98,0,0,normal
18357.0,4.1878,1.8427,34.84,0.98,0,0,normal
18358.0,4.1865,1.8118,35.11,0.98,0,0,normal
18359.0,4.1818,1.7901,35.19,0.98,0,0,normal
18360.0,4.1647,1.8558,35.07,0.98,0,0,normal
18361.0,4.1775,1.7838,34.74,0.98,0,0,normal
18362.0,4.1821,1.8108,34.98,0.98,0,0,normal
18363.0,4.1821,1.8361,34.99,0.98,0,0,normal
18364.0,4.178,1.7599,35.28,0.98,0,0,normal
18365.0,4.2031,1.8183,34.94,0.98,0,0,normal
18366.0,4.2004,1.8108,35.15,0.98,0,0,normal
18367.0,4.1919,1.8474,35.07,0.98,0,0,normal
18368.0,4.1945,1.7294,35.16,0.98,0,0,normal
18369.0,4.1778,1.8344,35.06,0.98,0,0,normal
18370.0,4.1696,1.7523,35.15,0.98,0,0,normal
18371.0,4.2029,1.838,35.14,0.98,0,0,normal
18372.0,4.1821,1.8614,35.21,0.98,0,0,normal
18373.0,4.1511,1.7605,35.0,0.98,0,0,normal
18374.0,4.1909,1.7964,35.05,0.98,0,0,normal
18375.0,4.2087,1.8108,35.19,0.98,0,0,normal
18376.0,4.1583,1.777,34.92,0.98,0,0,normal
18377.0,4.1812,1.8403,35.18,0.98,0,0,normal
18378.0,4.187,1.8192,35.07,0.98,0,0,normal
18379.0,4.2151,1.7801,34.94,0.98,0,0,normal
18380.0,4.1973,1.8336,35.17,0.98,0,0,normal
18381.0,4.1703,1.7964,34.91,0.98,0,0,normal
18382.0,4.1929,1.7768,35.22,0.98,0,0,normal
18383.0,4.1909,1.8094,35.24,0.98,0,0,normal
18384.0,4.1628,1.7373,34.85,0.98,0,0,normal
18385.0,4.1633,1.8278,35.09,0.98,0,0,normal
18386.0,4.1904,1.7727,35.07,0.98,0,0,normal
18387.0,4.183,1.8075,35.2,0.98,0,0,normal
18388.0,4.2023,1.8439,35.04,0.98,0,0,normal
18389.0,4.1908,1.774,35.39,0.98,0,0,normal
18390.0,4.1981,1.7984,35.21,0.98,0,0,normal
18391.0,4.2028,1.8232,34.9,0.98,0,0,normal
18392.0,4.1891,1.7711,35.28,0.98,0,0,normal
18393.0,4.1867,1.8368,35.25,0.98,0,0,normal
18394.0,4.1783,1.7874,34.9,0.98,0,0,normal
18395.0,4.1839,1.7959,35.25,0.98,0,0,normal
18396.0,4.1883,1.8169,35.11,0.98,0,0,normal
18397.0,4.1668,1.7874,34.92,0.98,0,0,normal
18398.0,4.1858,1.8236,34.91,0.98,0,0,normal
18399.0,4.2075,1.841,35.28,0.98,0,0,normal
18400.0,4.1911,1.8127,35.1,0.98,0,0,normal
18401.0,4.1954,1.8049,35.21,0.98,0,0,normal
18402.0,4.1483,1.8136,35.28,0.98,0,0,normal
18403.0,4.1715,1.806,35.14,0.98,0,0,normal
18404.0,4.1689,1.8091,35.01,0.98,0,0,normal
18405.0,4.1769,1.7668,35.2,0.98,0,0,normal
18406.0,4.1894,1.7813,35.22,0.98,0,0,normal
18407.0,4.1975,1.787,35.32,0.98,0,0,normal
18408.0,4.1946,1.8254,35.24,0.98,0,0,normal
18409.0,4.1978,1.8118,34.94,0.98,0,0,normal
18410.0,4.1926,1.7978,35.1,0.98,0,0,normal
18411.0,4.1841,1.8751,34.85,0.98,0,0,normal
18412.0,4.1978,1.8017,34.99,0.98,0,0,normal
18413.0,4.187,1.7989,35.11,0.98,0,0,normal
18414.0,4.2014,1.7821,35.45,0.98,0,0,normal
18415.0,4.1727,1.7748,35.06,0.98,0,0,normal
18416.0,4.1839,1.8422,35.18,0.98,0,0,normal
18417.0,4.2098,1.7726,35.08,0.98,0,0,normal
18418.0,4.1782,1.8075,34.99,0.98,0,0,normal
18419.0,4.1891,1.7999,35.26,0.98,0,0,normal
18420.0,4.1775,1.7494,35.02,0.98,0,0,normal
18421.0,4.1742,1.8036,35.11,0.98,0,0,normal
18422.0,4.1866,1.7807,35.01,0.98,0,0,normal
18423.0,4.1919,1.7697,35.3,0.98,0,0,normal
18424.0,4.2007,1.8244,35.32,0.98,0,0,normal
18425.0,4.2104,1.7952,35.25,0.98,0,0,normal
18426.0,4.1804,1.7715,35.16,0.98,0,0,normal
18427.0,4.1845,1.8264,34.99,0.98,0,0,normal
18428.0,4.1739,1.8237,35.18,0.98,0,0,normal
18429.0,4.1717,1.8013,35.4,0.98,0,0,normal
18430.0,4.1736,1.8005,35.15,0.98,0,0,normal
18431.0,4.1932,1.7481,35.27,0.98,0,0,normal
18432.0,4.1874,1.8811,35.04,0.98,0,0,normal
18433.0,4.205,1.8062,35.22,0.98,0,0,normal
18434.0,4.1964,1.825,35.22,0.98,0,0,normal
18435.0,4.1712,1.7579,34.91,0.98,0,0,normal
18436.0,4.1755,1.7641,35.42,0.98,0,0,normal
18437.0,4.1894,1.7788,35.11,0.98,0,0,normal
18438.0,4.1885,1.8058,34.96,0.98,0,0,normal
18439.0,4.1793,1.8179,35.04,0.98,0,0,normal
18440.0,4.1977,1.7908,35.05,0.98,0,0,normal
18441.0,4.1925,1.8028,35.19,0.98,0,0,normal
18442.0,4.1708,1.8061,35.17,0.98,0,0,normal
18443.0,4.1672,1.7726,35.08,0.98,0,0,normal
18444.0,4.2236,1.7844,35.3,0.98,0,0,normal
18445.0,4.1824,1.8235,35.13,0.98,0,0,normal
18446.0,4.1786,1.8771,35.19,0.98,0,0,normal
18447.0,4.178,1.8552,35.18,0.98,0,0,normal
18448.0,4.1771,1.7995,35.27,0.98,0,0,normal
18449.0,4.1977,1.7665,35.22,0.98,0,0,normal
18450.0,4.1849,1.8269,35.22,0.98,0,0,normal
18451.0,4.1702,1.8308,34.98,0.98,0,0,normal
18452.0,4.1972,1.8175,35.18,0.98,0,0,normal
18453.0,4.1828,1.8276,35.35,0.98,0,0,normal
18454.0,4.1784,1.7978,35.38,0.98,0,0,normal
18455.0,4.1818,1.8248,35.1,0.98,0,0,normal
18456.0,4.1753,1.818,35.21,0.98,0,0,normal
18457.0,4.1904,1.7949,34.86,0.98,0,0,normal
18458.0,4.1913,1.7728,35.33,0.98,0,0,normal
18459.0,4.1964,1.7961,34.95,0.98,0,0,normal
18460.0,4.1913,1.7865,35.16,0.98,0,0,normal
18461.0,4.1841,1.8229,35.13,0.98,0,0,normal
18462.0,4.1808,1.8196,35.04,0.98,0,0,normal
18463.0,4.1758,1.8139,35.39,0.98,0,0,normal
18464.0,4.1852,1.7447,35.42,0.98,0,0,normal
18465.0,4.1854,1.8593,35.34,0.98,0,0,normal
18466.0,4.1813,1.8233,35.25,0.98,0,0,normal
18467.0,4.1694,1.7742,35.25,0.98,0,0,normal
18468.0,4.1731,1.8169,35.16,0.98,0,0,normal
18469.0,4.1828,1.7644,35.11,0.98,0,0,normal
18470.0,4.1812,1.8222,34.99,0.98,0,0,normal
